"","(Intercept) Estimate","(Intercept) Std. Error","(Intercept) t value","(Intercept) Pr(>|t|)","model.bw Estimate","model.bw Std. Error","model.bw t value","model.bw Pr(>|t|)","model.DOL Estimate","model.DOL Std. Error","model.DOL t value","model.DOL Pr(>|t|)","model.pH Estimate","model.pH Std. Error","model.pH t value","model.pH Pr(>|t|)","model.redox Estimate","model.redox Std. Error","model.redox t value","model.redox Pr(>|t|)","model.Subject_IDPH02 Estimate","model.Subject_IDPH02 Std. Error","model.Subject_IDPH02 t value","model.Subject_IDPH02 Pr(>|t|)","model.Subject_IDPH03 Estimate","model.Subject_IDPH03 Std. Error","model.Subject_IDPH03 t value","model.Subject_IDPH03 Pr(>|t|)","model.Subject_IDPH04 Estimate","model.Subject_IDPH04 Std. Error","model.Subject_IDPH04 t value","model.Subject_IDPH04 Pr(>|t|)","model.Subject_IDPH05 Estimate","model.Subject_IDPH05 Std. Error","model.Subject_IDPH05 t value","model.Subject_IDPH05 Pr(>|t|)","model.Subject_IDPH06 Estimate","model.Subject_IDPH06 Std. Error","model.Subject_IDPH06 t value","model.Subject_IDPH06 Pr(>|t|)","model.Subject_IDPH07 Estimate","model.Subject_IDPH07 Std. Error","model.Subject_IDPH07 t value","model.Subject_IDPH07 Pr(>|t|)","model.Subject_IDPH08 Estimate","model.Subject_IDPH08 Std. Error","model.Subject_IDPH08 t value","model.Subject_IDPH08 Pr(>|t|)","model.Subject_IDPH09 Estimate","model.Subject_IDPH09 Std. Error","model.Subject_IDPH09 t value","model.Subject_IDPH09 Pr(>|t|)","model.Subject_IDPH10 Estimate","model.Subject_IDPH10 Std. Error","model.Subject_IDPH10 t value","model.Subject_IDPH10 Pr(>|t|)","(Intercept) Pr(>|t|).BH","model.bw Pr(>|t|).BH","model.DOL Pr(>|t|).BH","model.pH Pr(>|t|).BH","model.redox Pr(>|t|).BH","model.Subject_IDPH02 Pr(>|t|).BH","model.Subject_IDPH03 Pr(>|t|).BH","model.Subject_IDPH04 Pr(>|t|).BH","model.Subject_IDPH05 Pr(>|t|).BH","model.Subject_IDPH06 Pr(>|t|).BH","model.Subject_IDPH07 Pr(>|t|).BH","model.Subject_IDPH08 Pr(>|t|).BH","model.Subject_IDPH09 Pr(>|t|).BH","model.Subject_IDPH10 Pr(>|t|).BH"
"seq_1",46.6327489361559,13.8262160642515,3.38363103735673,0.00173159866704024,-0.0342747446386769,0.00861854776767472,-3.98741434293555,0.000308813676052684,-0.152896627629366,0.0309217030362393,-4.96335831510534,1.20723855562306e-05,0.50339049851521,0.970462750656036,0.521452803154037,0.60995885517018,0.00312674686676924,0.00327668554107995,0.953567773115266,0.358295096313995,2.41749704017024,1.65036880011447,1.46622255303585,0.16159215627082,3.0650835569654,3.36245711240136,0.918700378297389,0.402574554833142,-11.554420541071,3.68892301334965,-3.13454065419513,0.00327531419212649,-0.443485767148465,1.39424091982976,-0.324170580439632,0.74680762358426,10.3661344957296,4.09672993337689,2.54079692315919,0.0166797691887944,-6.35337986526676,2.67921180668203,-2.37835742021566,0.0230483437802435,3.19591436139583,2.80529730961675,1.14558654762664,0.265481762639827,-7.95222014504327,3.39198230119377,-2.34992046920821,0.0256273631602145,-8.46697506765217,3.82078291526286,-2.22315592392552,0.033002045990139,0.038622862924837,0.00665301133871918,0.000277316069412033,1,1,0.961940816455936,1,0.0711680671615631,1,0.35886367968298,0.434180309141321,1,0.457815716730533,0.598158327429499
"seq_2",-5.7750740315156,18.533015578156,-0.309314668769265,0.727965473756981,0.00676959206488284,0.0115525230690111,0.587983438741327,0.5674997914722,0.0943587603581075,0.0414482459561331,2.28264233517996,0.0313848434278137,-0.0575904362056307,1.30083322814774,-0.0487659177558967,0.77252128171858,-0.0113555516903925,0.00439215356503548,-2.59528228351371,0.0155916221396528,0.282316530708031,2.21219678183004,0.124956429651221,0.767514451554118,-1.87915424987136,4.50712398500256,-0.417544637914426,0.664010324260114,1.17996795440096,4.94472727428248,0.242617952234367,0.740471235711048,6.34956188282191,1.86887638431435,3.40665152332029,0.00168732262621894,-0.908911806001487,5.49136215736419,-0.171303442271599,0.707511515954881,12.2350671421081,3.59128440635326,3.41791518169763,0.00192458163880237,-0.0664266990606979,3.76029265699897,-0.0153288842885116,0.748499584534996,11.0550596530232,4.54670030735242,2.44030219404921,0.0257092020324475,10.701168568821,5.12147567781786,2.09631163542025,0.0477149608661292,1,1,0.509516378380636,1,0.335159784747487,1,1,1,0.0230764499588307,1,0.0423131305492743,1,0.423268723987641,0.715850858028777
"seq_3",2.47569455336853,15.6987896880415,0.157463836229445,0.677102852472479,0.00913671542168478,0.00978581328342561,0.940848236000901,0.386853665627398,0.0636031029960479,0.0351096287303879,1.8279691066941,0.119831127540635,-0.500121049479901,1.10189878068075,-0.454069163450438,0.588832991605925,-0.00732491793216301,0.00372046819926833,-1.97969312592335,0.0785748950090333,-6.78132620196671,1.87388889196453,-3.63827050646592,0.00115329456022945,-11.2035919883043,3.81785636773975,-2.95217828600019,0.00989765292180654,3.95857071326428,4.18853765143207,0.952064198091179,0.371420291401328,-15.1840542775227,1.58307196077033,-9.6589826656705,1.02255148674086e-11,-10.0350757296735,4.65157649308511,-2.1739026336365,0.0621275103603767,-7.9563891397225,3.04207474318071,-2.62466827233587,0.0276522023397972,-13.409813304828,3.18523681905777,-4.23405381212592,0.000283050031979075,-9.13948418986651,3.85138034329443,-2.38648850891302,0.034197084767295,-11.4704388546853,4.33825619038747,-2.66225766728075,0.0261605748389072,1,0.99746998255216,0.767412358728849,1,0.767392026721872,0.0179514392273263,0.208816783583392,1,2.35186841950398e-10,0.689063036669708,0.362995983594459,0.0061206069643723,0.476969025388002,0.345312100479039
"seq_4",-35.3140187993701,16.3209298691162,-2.18176049600996,0.0694876883422574,0.0388232046662642,0.0101736232846483,3.84918386064622,0.00172660821671313,-0.00585983367201955,0.0365010169335453,-0.162500075173028,0.634406402096663,-0.309149159161939,1.14556682901832,-0.26954619050803,0.6334353738146,-0.00198087013181323,0.00386790967757151,-0.520611612326457,0.549863130561107,-8.95506996878546,1.94815076805354,-4.64813743445348,0.000252061137468413,0.179875664119398,3.9691573214529,0.0384623258818185,0.7712431436919,13.6142389140328,4.35452863702284,3.15210601054799,0.00872400551815101,-5.74696426340692,1.64580881475075,-3.5331606792057,0.00546475480328757,-10.7639589891113,4.83591762378357,-2.24959193644028,0.0537402192282505,1.60756658366937,3.16263161216068,0.512587339189727,0.545485153311145,2.85343062220634,3.31146717507585,0.857165379722746,0.425834009180035,8.53341572978126,4.00400984606368,2.14688977172847,0.0719414768989277,6.33245486790305,4.51018049445609,1.41042361840276,0.232804190335939,0.591724326849601,0.0334856054090069,1,1,0.996382559662494,0.00412816076573548,1,0.152167025280292,0.0533515538257781,0.633369150982166,1,0.996907118820935,0.59891851225323,0.915996635884166
"seq_5",-6.14489397073536,17.0690392567641,-0.358766775176478,0.62704188080625,0.00501081995641801,0.0106399559719813,0.468113506492096,0.565998578574756,0.0720543100176603,0.038174129534706,1.89088319395877,0.108165894459679,-0.645015114461965,1.19807666184275,-0.538286184676355,0.568716608064379,0.00440385790574345,0.00404520469467961,1.09673146999358,0.344617456646834,-1.59405836683409,2.037448981441,-0.782514442031392,0.45644279506272,0.535988197787443,4.15109326977463,0.133236893542176,0.628910181052956,1.95328710013451,4.55412901385569,0.427070788616226,0.591600314711429,9.22718508807697,1.72124845173605,5.39904913436622,5.81593955096262e-05,1.13782472668942,5.05758363186378,0.227134757278891,0.59069744922192,2.27219401260974,3.30759849932354,0.686068638062058,0.517245859714312,1.92139236583155,3.46325630108942,0.552273065011688,0.534951635226597,3.773067569783,4.18754334434449,0.903325995140347,0.41613113794528,2.47965096320209,4.71691555152373,0.525632302865501,0.543296573582001,0.996058133957636,0.991421537385551,0.720600592557508,1,0.966528346154095,0.960342328260341,0.993766840756909,0.993394311745369,0.00088173703451916,0.998530505024006,0.986111959068502,1,0.977232128982097,0.991496169139452
"seq_6",-5.0804955725318,14.5033567434345,-0.363500642354689,0.558255471289856,2.46296551813856e-05,0.00904064223385793,0.0141348560298443,0.570071113320449,-0.0250880531892894,0.0324360973505008,-0.779675245911589,0.449811519752618,0.451824477822316,1.01799128652205,0.45376057755485,0.552776859237004,-0.00144058119966012,0.00343716162958059,-0.413904713446797,0.589995641268919,11.0223322643694,1.73119582068312,6.45516701222441,8.31365218710136e-06,3.34326102594185,3.52713387444777,0.953453852559052,0.403925735137734,0.624088698231472,3.86958848415563,0.176593005356677,0.569713370706659,-1.26037103544291,1.46252404509056,-0.853816790011998,0.391656979243082,2.78983046371734,4.29736779963217,0.650492519132498,0.420981101414847,-0.266759882275937,2.81042654352839,-0.0831329783174598,0.582559366921806,1.27718243932348,2.94268709990474,0.450891127451166,0.515810162550856,0.84628328109119,3.55810506309284,0.256184429924907,0.549142463656018,0.534468053482204,4.00790624143025,0.135619993369233,0.568160888355388,0.980269296343987,0.987296365795252,0.966796897415495,0.979754771795413,0.990465261930914,0.00014593999581464,0.963233176000714,0.989690724816334,0.909462063053552,0.992648766063698,0.990938480015398,0.990721790789965,0.98266859599334,0.987798005949419
"seq_7",6.87360881248542,12.2234335333757,0.569906954965773,0.439627351062671,-0.00736101638779188,0.00761945606106786,-0.97719552758025,0.385970637181001,-0.0587286272071865,0.0273371528439739,-2.18333232581498,0.105708155567803,0.0724798991496401,0.857963370030927,0.0895774720622117,0.501196591387229,-8.18515960822841e-05,0.0028968408807614,-0.0294126768877895,0.576801346315705,12.7698530843414,1.45905237123518,8.84650479744393,1.56964501732216e-09,1.80754657610752,2.97266951646537,0.607467150371503,0.453012402076159,-1.72167483246062,3.26129036707342,-0.534802766921067,0.463994550677726,-1.74517407417536,1.23261571595975,-1.42970148530312,0.25382594159785,1.12016580551055,3.62182290600083,0.294024663234977,0.508031274247666,-2.98775293607344,2.36862835707363,-1.28202976844486,0.300488236627036,0.537236320321162,2.480097594751,0.228302498938059,0.52730522475009,-2.61433329354195,2.99877204380091,-0.884002081974322,0.393858601499699,-1.89942614870206,3.37786461553471,-0.583063122898471,0.474601221616027,0.967585766979317,0.894257072681793,0.568482993067689,0.996432430070772,0.991440212964332,3.2196413097453e-08,0.947867723682489,0.968673154631006,0.720874693119056,0.958430139738139,0.842077862928741,0.98162723321022,0.929028743907911,0.941027104843494
"seq_8",1.65003762057959,14.0506695945439,0.114337432618635,0.610673997075958,0.00131591500310733,0.00875846048590934,0.15978987142851,0.569414790552677,-0.00794337403645855,0.0314236831425016,-0.256581451727164,0.571186166850362,-0.7616503204119,0.986217154419857,-0.778997193188502,0.45139177600443,0.000764581520725467,0.00332987895523866,0.233357620738477,0.592379116238715,11.4650663514759,1.67716073666086,6.900012525664,3.45324973974408e-07,3.28834424564524,3.4170429344244,0.966717942591933,0.392285141947239,1.38416916618952,3.74880865302688,0.378086140232344,0.542835701753614,-1.24487252222194,1.41687489973284,-0.877563967110055,0.426154403999246,0.215223162942683,4.16323587339171,0.0423616217319569,0.601325540677162,1.58167727603261,2.72270588674098,0.591172354539373,0.488678845192272,1.37015746754869,2.85083825022821,0.494971740985884,0.530982832902255,2.42825212083578,3.44704743243823,0.72367522211834,0.449746673303978,5.54464432212225,3.88280915655885,1.44507023486868,0.224653165758281,0.99910966593674,0.993147171915633,0.983256272915362,0.998511353057926,1,6.74964185231053e-06,0.954357929638867,0.987585183081055,0.888655238489176,0.996718763645063,0.971133328067147,0.985745609092009,0.970766667827774,0.911725319870638
"seq_9",1.08121039833858,17.5437762106575,0.0690204013354481,0.646029061984405,-0.00207805131014371,0.0109358824275782,-0.194242368442895,0.646495722394379,0.109477952472286,0.0392358571281707,2.81529103099296,0.0194966593200822,-0.508870316447495,1.2313984707869,-0.425485539924075,0.560710724220821,0.00396463503151086,0.00415771296920752,0.963254130670993,0.391190963138599,-2.88022983758099,2.09411604445565,-1.39196169248104,0.250459310543348,2.13473376066419,4.26654659696991,0.507023375381762,0.567843602601435,-3.76758773562781,4.68079187420495,-0.819311058477991,0.44007756746585,3.07539201262935,1.7691211078697,1.7510369215096,0.131102747155877,1.67910926365295,5.19824895059288,0.316514438770406,0.569688603199879,1.75958519382837,3.39959191574556,0.521556956309357,0.573034979356301,-2.60220368451285,3.55957898933211,-0.740138574365496,0.474766561692821,-0.299026449661167,4.30401044842025,-0.0725252962104599,0.656512429570725,-2.19163912361973,4.84810595345661,-0.456789303330418,0.594100751053309,1,1,0.26513618940659,0.995551449335325,0.992295843467364,0.83884181337157,0.99671016867543,0.987336430869743,0.66063808510054,0.992435078098769,0.996296859596243,0.984119641291224,1,1
"seq_10",-31.6542970666066,14.4501578453272,-2.20589986386092,0.0752270175429244,0.0319060488347965,0.00900748079312863,3.56785393837508,0.00355118758432448,-0.0126021364854674,0.0323171204358132,-0.397294470287223,0.562890430760488,-0.17108903227967,1.01425725338173,-0.167497877297916,0.581462356806733,-0.00112837506696114,0.00342455398194805,-0.325171590206323,0.613656312701602,-6.54305208203149,1.7248457245159,-3.8175227242267,0.00226423401713456,-12.7698840070685,3.51419620498842,-3.6687555583968,0.00225877558691892,10.7773007825565,3.85539467736129,2.8142409033655,0.0243661535114616,-3.51100521964849,1.45715944784382,-2.43018863044598,0.0558357530752585,-7.13044662218223,4.28160488103709,-1.69142236545532,0.168475517117856,5.57799813469846,2.80011778549588,2.0076817881323,0.118861929945898,4.66139969285632,2.93189320481143,1.60553465618529,0.188502596503073,10.2198234919728,3.54505379006309,2.90519281237754,0.0194174663706897,15.3369900782625,3.99320507951765,3.88083224311436,0.00465160519383433,0.587543057349544,0.0664850779544186,0.992738345318853,1,0.994434959599652,0.0324899575338118,0.0486909114888976,0.296761983625513,0.328492835726203,0.849999962770004,0.653569340431216,0.842963350651282,0.257908249070811,0.0627823040814116
